game_id,date,white_player,black_player,white_elo,black_elo,elo_diff_white_minus_black,result,white_win,black_win,draw,time_control,termination,ply_index,fullmove_number,mover,side_to_move,san,uci,is_capture,is_check,is_checkmate,is_castle,is_promotion,san_length,white_time_seconds,black_time_seconds,mover_time_seconds,opponent_time_seconds,mover_time_spent_seconds,white_time_ratio,black_time_ratio,clock_diff_seconds_white_minus_black,legal_moves_count,halfmove_clock,white_material,black_material,material_diff_white_minus_black,white_pawns,black_pawns,white_knights,black_knights,white_bishops,black_bishops,white_rooks,black_rooks,white_queens,black_queens,white_has_bishop_pair,black_has_bishop_pair,white_can_castle_kingside,white_can_castle_queenside,black_can_castle_kingside,black_can_castle_queenside,is_insufficient_material
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,82,42,black,white,Rg5+,h5g5,0,1,0,0,0,4,391,197,197,391,2,0.6516666666666666,0.3283333333333333,194,5,3,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,83,42,white,black,Kf4,g3f4,0,0,0,0,0,3,387,197,387,197,4,0.645,0.3283333333333333,190,12,4,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,84,43,black,white,Rf5+,g5f5,0,1,0,0,0,4,387,195,195,387,2,0.645,0.325,192,4,5,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,85,43,white,black,Kg4,f4g4,0,0,0,0,0,3,384,195,384,195,3,0.64,0.325,189,13,6,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,86,44,black,white,Kh6,h7h6,0,0,0,0,0,3,384,194,194,384,1,0.64,0.3233333333333333,190,26,7,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,87,44,white,black,Qh3+,c3h3,0,1,0,0,0,4,377,194,377,194,7,0.6283333333333333,0.3233333333333333,183,1,8,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,88,45,black,white,Rh5,f5h5,0,0,0,0,0,3,377,189,189,377,5,0.6283333333333333,0.315,188,14,9,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,89,45,white,black,Qe3+,h3e3,0,1,0,0,0,4,375,189,375,189,2,0.625,0.315,186,3,10,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,90,46,black,white,Kh7,h6h7,0,0,0,0,0,3,375,185,185,375,4,0.625,0.30833333333333335,190,26,11,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,91,46,white,black,h4,h2h4,0,0,0,0,0,2,373,185,373,185,2,0.6216666666666667,0.30833333333333335,188,10,0,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,92,47,black,white,Rf5,h5f5,0,0,0,0,0,3,373,174,174,373,11,0.6216666666666667,0.29,199,24,1,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,93,47,white,black,Qa7,e3a7,0,0,0,0,0,3,370,174,370,174,3,0.6166666666666667,0.29,196,13,2,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,94,48,black,white,Kh6,h7h6,0,0,0,0,0,3,370,166,166,370,8,0.6166666666666667,0.27666666666666667,204,22,3,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,95,48,white,black,Qe7,a7e7,0,0,0,0,0,3,364,166,364,166,6,0.6066666666666667,0.27666666666666667,198,11,4,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,96,49,black,white,Rf1,f5f1,0,0,0,0,0,3,364,162,162,364,4,0.6066666666666667,0.27,202,18,5,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,97,49,white,black,Qf8,e7f8,0,0,0,0,0,3,361,162,361,162,3,0.6016666666666667,0.27,199,16,6,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,98,50,black,white,Rg1+,f1g1,0,1,0,0,0,4,361,157,157,361,5,0.6016666666666667,0.26166666666666666,204,3,7,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,99,50,white,black,Kf3,g4f3,0,0,0,0,0,3,358,157,358,157,3,0.5966666666666667,0.26166666666666666,201,16,8,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,100,51,black,white,Rf1+,g1f1,0,1,0,0,0,4,358,152,152,358,5,0.5966666666666667,0.25333333333333335,206,6,9,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,101,51,white,black,Kg2,f3g2,0,0,0,0,0,3,353,152,353,152,5,0.5883333333333334,0.25333333333333335,201,17,10,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,102,52,black,white,Rf4,f1f4,0,0,0,0,0,3,353,146,146,353,6,0.5883333333333334,0.24333333333333335,207,20,11,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,103,52,white,black,Kg3,g2g3,0,0,0,0,0,3,343,146,343,146,10,0.5716666666666667,0.24333333333333335,197,17,12,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,104,53,black,white,Rf1,f4f1,0,0,0,0,0,3,343,144,144,343,2,0.5716666666666667,0.24,199,19,13,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,105,53,white,black,Qh8#,f8h8,0,1,1,0,0,4,341,144,341,144,2,0.5683333333333334,0.24,197,0,14,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,1,1,white,black,d4,d2d4,0,0,0,0,0,2,600,600,600,600,0,1.0,1.0,0,20,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,2,2,black,white,e6,e7e6,0,0,0,0,0,2,600,600,600,600,0,1.0,1.0,0,28,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,3,2,white,black,c4,c2c4,0,0,0,0,0,2,598,600,598,600,2,0.9966666666666667,1.0,-2,30,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,4,3,black,white,d6,d7d6,0,0,0,0,0,2,598,599,599,598,1,0.9966666666666667,0.9983333333333333,-1,30,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,5,3,white,black,Nc3,b1c3,0,0,0,0,0,3,597,599,597,599,1,0.995,0.9983333333333333,-2,29,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,6,4,black,white,g6,g7g6,0,0,0,0,0,2,597,599,599,597,0,0.995,0.9983333333333333,-2,33,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,7,4,white,black,e4,e2e4,0,0,0,0,0,2,595,599,595,599,2,0.9916666666666667,0.9983333333333333,-4,30,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,8,5,black,white,Bg7,f8g7,0,0,0,0,0,3,595,598,598,595,1,0.9916666666666667,0.9966666666666667,-3,40,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,9,5,white,black,Nf3,g1f3,0,0,0,0,0,3,594,598,594,598,1,0.99,0.9966666666666667,-4,33,2,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,10,6,black,white,h6,h7h6,0,0,0,0,0,2,594,598,598,594,0,0.99,0.9966666666666667,-4,38,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,11,6,white,black,Be2,f1e2,0,0,0,0,0,3,592,598,592,598,2,0.9866666666666667,0.9966666666666667,-6,31,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,12,7,black,white,Ne7,g8e7,0,0,0,0,0,3,592,597,597,592,1,0.9866666666666667,0.995,-5,38,2,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,13,7,white,black,O-O,e1g1,0,0,0,1,0,3,591,597,591,597,1,0.985,0.995,-6,31,3,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,14,8,black,white,a6,a7a6,0,0,0,0,0,2,591,597,597,591,0,0.985,0.995,-6,35,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,15,8,white,black,Be3,c1e3,0,0,0,0,0,3,589,597,589,597,2,0.9816666666666667,0.995,-8,30,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,16,9,black,white,b6,b7b6,0,0,0,0,0,2,589,597,597,589,0,0.9816666666666667,0.995,-8,38,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,17,9,white,black,Qd2,d1d2,0,0,0,0,0,3,587,597,587,597,2,0.9783333333333334,0.995,-10,30,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,18,10,black,white,Bb7,c8b7,0,0,0,0,0,3,587,596,596,587,1,0.9783333333333334,0.9933333333333333,-9,39,2,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,19,10,white,black,d5,d4d5,0,0,0,0,0,2,583,596,583,596,4,0.9716666666666667,0.9933333333333333,-13,34,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,20,11,black,white,e5,e6e5,0,0,0,0,0,2,583,594,594,583,2,0.9716666666666667,0.99,-11,41,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,21,11,white,black,b4,b2b4,0,0,0,0,0,2,576,594,576,594,7,0.96,0.99,-18,29,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,22,12,black,white,Nd7,b8d7,0,0,0,0,0,3,576,594,594,576,0,0.96,0.99,-18,41,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,23,12,white,black,a4,a2a4,0,0,0,0,0,2,574,594,574,594,2,0.9566666666666667,0.99,-20,32,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,24,13,black,white,f5,f7f5,0,0,0,0,0,2,574,594,594,574,0,0.9566666666666667,0.99,-20,44,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,25,13,white,black,exf5,e4f5,1,0,0,0,0,4,556,594,556,594,18,0.9266666666666666,0.99,-38,33,0,39,38,1,8,7,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,26,14,black,white,Nxf5,e7f5,1,0,0,0,0,4,556,590,590,556,4,0.9266666666666666,0.9833333333333333,-34,44,0,38,38,0,7,7,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,27,14,white,black,Ne4,c3e4,0,0,0,0,0,3,542,590,542,590,14,0.9033333333333333,0.9833333333333333,-48,36,1,38,38,0,7,7,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,28,15,black,white,O-O,e8g8,0,0,0,1,0,3,542,585,585,542,5,0.9033333333333333,0.975,-43,46,2,38,38,0,7,7,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,29,15,white,black,Rac1,a1c1,0,0,0,0,0,4,512,585,512,585,30,0.8533333333333334,0.975,-73,35,3,38,38,0,7,7,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,30,16,black,white,c5,c7c5,0,0,0,0,0,2,512,575,575,512,10,0.8533333333333334,0.9583333333333334,-63,43,0,38,38,0,7,7,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,31,16,white,black,g4,g2g4,0,0,0,0,0,2,501,575,501,575,11,0.835,0.9583333333333334,-74,34,0,38,38,0,7,7,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,32,17,black,white,Nh4,f5h4,0,0,0,0,0,3,501,562,562,501,13,0.835,0.9366666666666666,-61,40,1,38,38,0,7,7,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,33,17,white,black,Nxh4,f3h4,1,0,0,0,0,4,488,562,488,562,13,0.8133333333333334,0.9366666666666666,-74,33,0,38,35,3,7,7,2,1,2,2,2,2,1,1,1,1,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,34,18,black,white,Qxh4,d8h4,1,0,0,0,0,4,488,562,562,488,0,0.8133333333333334,0.9366666666666666,-74,39,0,35,35,0,7,7,1,1,2,2,2,2,1,1,1,1,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,35,18,white,black,Nxd6,e4d6,1,0,0,0,0,4,483,562,483,562,5,0.805,0.9366666666666666,-79,40,0,35,34,1,7,6,1,1,2,2,2,2,1,1,1,1,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,36,19,black,white,Bc8,b7c8,0,0,0,0,0,3,483,534,534,483,28,0.805,0.89,-51,40,1,35,34,1,7,6,1,1,2,2,2,2,1,1,1,1,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,37,19,white,black,Nxc8,d6c8,1,0,0,0,0,4,458,534,458,534,25,0.7633333333333333,0.89,-76,35,0,35,31,4,7,6,1,1,2,1,2,2,1,1,1,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,38,20,black,white,Raxc8,a8c8,1,0,0,0,0,5,458,530,530,458,4,0.7633333333333333,0.8833333333333333,-72,34,0,32,31,1,7,6,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,39,20,white,black,bxc5,b4c5,1,0,0,0,0,4,449,530,449,530,9,0.7483333333333333,0.8833333333333333,-81,39,0,32,30,2,7,5,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,40,21,black,white,bxc5,b6c5,1,0,0,0,0,4,449,523,523,449,7,0.7483333333333333,0.8716666666666667,-74,34,0,31,30,1,6,5,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,41,21,white,black,d6,d5d6,0,0,0,0,0,2,438,523,438,523,11,0.73,0.8716666666666667,-85,36,0,31,30,1,6,5,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,42,22,black,white,Nf6,d7f6,0,0,0,0,0,3,438,517,517,438,6,0.73,0.8616666666666667,-79,35,1,31,30,1,6,5,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,43,22,white,black,f3,f2f3,0,0,0,0,0,2,422,517,422,517,16,0.7033333333333334,0.8616666666666667,-95,32,0,31,30,1,6,5,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,44,23,black,white,e4,e5e4,0,0,0,0,0,2,422,506,506,422,11,0.7033333333333334,0.8433333333333334,-84,36,0,31,30,1,6,5,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,45,23,white,black,fxe4,f3e4,1,0,0,0,0,4,413,506,413,506,9,0.6883333333333334,0.8433333333333334,-93,31,0,31,29,2,6,4,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,46,24,black,white,Nxg4,f6g4,1,0,0,0,0,4,413,483,483,413,23,0.6883333333333334,0.805,-70,42,0,30,29,1,5,4,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,47,24,white,black,Qd5+,d2d5,0,1,0,0,0,4,404,483,404,483,9,0.6733333333333333,0.805,-79,3,1,30,29,1,5,4,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,48,25,black,white,Kh7,g8h7,0,0,0,0,0,3,404,477,477,404,6,0.6733333333333333,0.795,-73,47,2,30,29,1,5,4,0,1,2,1,2,2,1,1,1,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,49,25,white,black,Bxg4,e2g4,1,0,0,0,0,4,391,477,391,477,13,0.6516666666666666,0.795,-86,39,0,30,26,4,5,4,0,0,2,1,2,2,1,1,1,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,50,26,black,white,Qxg4+,h4g4,1,1,0,0,0,5,391,474,474,391,3,0.6516666666666666,0.79,-83,1,0,27,26,1,5,4,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,51,26,white,black,Kh1,g1h1,0,0,0,0,0,3,387,474,387,474,4,0.645,0.79,-87,43,1,27,26,1,5,4,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,52,27,black,white,Rf3,f8f3,0,0,0,0,0,3,387,453,453,387,21,0.645,0.755,-66,39,2,27,26,1,5,4,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,53,27,white,black,Bxc5,e3c5,1,0,0,0,0,4,361,453,361,453,26,0.6016666666666667,0.755,-92,48,0,27,25,2,5,3,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,54,28,black,white,Rcf8,c8f8,0,0,0,0,0,4,361,451,451,361,2,0.6016666666666667,0.7516666666666667,-90,38,1,27,25,2,5,3,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,55,28,white,black,Rg1,f1g1,0,0,0,0,0,3,342,451,342,451,19,0.57,0.7516666666666667,-109,48,2,27,25,2,5,3,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,56,29,black,white,Qd7,g4d7,0,0,0,0,0,3,342,369,369,342,82,0.57,0.615,-27,41,3,27,25,2,5,3,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,57,29,white,black,e5,e4e5,0,0,0,0,0,2,333,369,333,369,9,0.555,0.615,-36,47,0,27,25,2,5,3,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,58,30,black,white,R3f5,f3f5,0,0,0,0,0,4,333,312,312,333,57,0.555,0.52,21,40,1,27,25,2,5,3,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/8ezfipr6,2026.02.01,ali7777_7,TotoJust89,1913,1925,-12,1-0,1,0,0,600+0,Normal,59,30,white,black,Rce1,c1e1,0,0,0,0,0,4,316,312,316,312,17,0.5266666666666666,0.52,4,38,2,27,25,2,5,3,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0
